SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MIN_ROLLING,FGM_ROLLING,FGA_ROLLING,FG_PCT_ROLLING,FG3M_ROLLING,FG3A_ROLLING,FG3_PCT_ROLLING,FTM_ROLLING,FTA_ROLLING,FT_PCT_ROLLING,OREB_ROLLING,DREB_ROLLING,REB_ROLLING,AST_ROLLING,STL_ROLLING,BLK_ROLLING,TOV_ROLLING,PF_ROLLING,PTS_ROLLING,PLUS_MINUS_ROLLING,AVG D PTS ALLOWED,AVG D PTS ALLOWED L3,OPP DEF EFF,OPP DEF EFF L3,OPP F%,OPP F% L3,OPP FB PTS,OPP FB PTS L3,OPP FB EFF,OPP FB EFF L3,OPP 2PTS,OPP 2PTS L3,OPP 3PTS,OPP 3PTS L3
22018,1628378,21800084,"OCT 28, 2018",UTA @ DAL,W,35,10,19,0.526,0,3,0.0,0,0,0.0,1,0,1,4,1,1,5,5,20,-8,1,"[36, 35, 37, 39, 33]","[8, 7, 6, 14, 7]","[21, 23, 17, 25, 10]","[0.381, 0.304, 0.353, 0.56, 0.7]","[3, 4, 1, 4, 3]","[10, 12, 7, 9, 4]","[0.3, 0.333, 0.143, 0.444, 0.75]","[5, 1, 1, 6, 5]","[6, 2, 2, 8, 6]","[0.833, 0.5, 0.5, 0.75, 0.833]","[0, 1, 0, 0, 0]","[3, 1, 3, 5, 2]","[3, 2, 3, 5, 2]","[2, 3, 4, 7, 6]","[2, 2, 2, 0, 1]","[0, 0, 0, 0, 0]","[4, 0, 6, 3, 1]","[5, 2, 2, 1, 2]","[24, 19, 14, 38, 22]","[-12, 5, -3, 12, 25]",118.6,112.0,1.119,1.05,50.6,48.1,20.4,19.0,2.757,2.591,55.2,55.3,43.2,39.0
22018,1628378,21800107,"OCT 31, 2018",UTA @ MIN,L,31,10,24,0.417,3,5,0.6,3,3,1.0,1,0,1,5,1,1,1,2,26,-6,1,"[35, 37, 39, 33, 35]","[7, 6, 14, 7, 10]","[23, 17, 25, 10, 19]","[0.304, 0.353, 0.56, 0.7, 0.526]","[4, 1, 4, 3, 0]","[12, 7, 9, 4, 3]","[0.333, 0.143, 0.444, 0.75, 0.0]","[1, 1, 6, 5, 0]","[2, 2, 8, 6, 0]","[0.5, 0.5, 0.75, 0.833, 0.0]","[1, 0, 0, 0, 1]","[1, 3, 5, 2, 0]","[2, 3, 5, 2, 1]","[3, 4, 7, 6, 4]","[2, 2, 0, 1, 1]","[0, 0, 0, 0, 1]","[0, 6, 3, 1, 5]","[2, 2, 1, 2, 5]","[19, 14, 38, 22, 20]","[5, -3, 12, 25, -8]",117.6,119.0,1.101,1.11,50.7,49.9,15.0,17.3,2.442,2.476,65.1,68.0,36.9,42.0
22018,1628378,21800131,"NOV 03, 2018",UTA @ DEN,L,32,7,22,0.318,0,7,0.0,2,2,1.0,0,5,5,2,5,0,0,2,16,-12,1,"[37, 39, 33, 35, 31]","[6, 14, 7, 10, 10]","[17, 25, 10, 19, 24]","[0.353, 0.56, 0.7, 0.526, 0.417]","[1, 4, 3, 0, 3]","[7, 9, 4, 3, 5]","[0.143, 0.444, 0.75, 0.0, 0.6]","[1, 6, 5, 0, 3]","[2, 8, 6, 0, 3]","[0.5, 0.75, 0.833, 0.0, 1.0]","[0, 0, 0, 1, 1]","[3, 5, 2, 0, 0]","[3, 5, 2, 1, 1]","[4, 7, 6, 4, 5]","[2, 0, 1, 1, 1]","[0, 0, 0, 1, 1]","[6, 3, 1, 5, 1]","[2, 1, 2, 5, 2]","[14, 38, 22, 20, 26]","[-3, 12, 25, -8, -6]",103.6,103.0,0.998,1.011,46.7,46.4,13.4,13.3,1.814,1.538,56.5,56.0,30.4,32.0
22018,1628378,21800160,"NOV 07, 2018",UTA vs. DAL,W,33,9,17,0.529,3,8,0.375,2,2,1.0,1,4,5,7,2,0,1,2,23,9,1,"[39, 33, 35, 31, 32]","[14, 7, 10, 10, 7]","[25, 10, 19, 24, 22]","[0.56, 0.7, 0.526, 0.417, 0.318]","[4, 3, 0, 3, 0]","[9, 4, 3, 5, 7]","[0.444, 0.75, 0.0, 0.6, 0.0]","[6, 5, 0, 3, 2]","[8, 6, 0, 3, 2]","[0.75, 0.833, 0.0, 1.0, 1.0]","[0, 0, 1, 1, 0]","[5, 2, 0, 0, 5]","[5, 2, 1, 1, 5]","[7, 6, 4, 5, 2]","[0, 1, 1, 1, 5]","[0, 0, 1, 1, 0]","[3, 1, 5, 1, 0]","[1, 2, 5, 2, 2]","[38, 22, 20, 26, 16]","[12, 25, -8, -6, -12]",115.1,110.7,1.091,1.075,50.2,50.9,16.6,13.7,1.766,1.281,60.2,65.3,35.7,28.0
22018,1628378,21800172,"NOV 09, 2018",UTA vs. BOS,W,34,5,14,0.357,1,6,0.167,10,13,0.769,0,2,2,5,2,0,5,1,21,-2,1,"[33, 35, 31, 32, 33]","[7, 10, 10, 7, 9]","[10, 19, 24, 22, 17]","[0.7, 0.526, 0.417, 0.318, 0.529]","[3, 0, 3, 0, 3]","[4, 3, 5, 7, 8]","[0.75, 0.0, 0.6, 0.0, 0.375]","[5, 0, 3, 2, 2]","[6, 0, 3, 2, 2]","[0.833, 0.0, 1.0, 1.0, 1.0]","[0, 1, 1, 0, 1]","[2, 0, 0, 5, 4]","[2, 1, 1, 5, 5]","[6, 4, 5, 2, 7]","[1, 1, 1, 5, 2]","[0, 1, 1, 0, 0]","[1, 5, 1, 0, 1]","[2, 5, 2, 2, 2]","[22, 20, 26, 16, 23]","[25, -8, -6, -12, 9]",102.0,108.7,0.983,1.048,46.2,48.3,11.4,11.3,1.712,1.36,56.5,55.3,28.9,35.0
22018,1628378,21800194,"NOV 12, 2018",UTA @ MEM,W,36,3,14,0.214,0,2,0.0,6,6,1.0,0,1,1,4,1,0,1,3,12,15,1,"[35, 31, 32, 33, 34]","[10, 10, 7, 9, 5]","[19, 24, 22, 17, 14]","[0.526, 0.417, 0.318, 0.529, 0.357]","[0, 3, 0, 3, 1]","[3, 5, 7, 8, 6]","[0.0, 0.6, 0.0, 0.375, 0.167]","[0, 3, 2, 2, 10]","[0, 3, 2, 2, 13]","[0.0, 1.0, 1.0, 1.0, 0.769]","[1, 1, 0, 1, 0]","[0, 0, 5, 4, 2]","[1, 1, 5, 5, 2]","[4, 5, 2, 7, 5]","[1, 1, 5, 2, 2]","[1, 1, 0, 0, 0]","[5, 1, 0, 1, 5]","[5, 2, 2, 2, 1]","[20, 26, 16, 23, 21]","[-8, -6, -12, 9, -2]",101.1,103.3,1.016,1.036,47.2,48.0,15.5,17.3,2.394,2.261,52.4,58.7,32.2,29.0
22018,1628378,21800210,"NOV 14, 2018",UTA @ DAL,L,25,3,9,0.333,1,3,0.333,3,3,1.0,2,1,3,3,0,1,5,1,10,-12,1,"[31, 32, 33, 34, 36]","[10, 7, 9, 5, 3]","[24, 22, 17, 14, 14]","[0.417, 0.318, 0.529, 0.357, 0.214]","[3, 0, 3, 1, 0]","[5, 7, 8, 6, 2]","[0.6, 0.0, 0.375, 0.167, 0.0]","[3, 2, 2, 10, 6]","[3, 2, 2, 13, 6]","[1.0, 1.0, 1.0, 0.769, 1.0]","[1, 0, 1, 0, 0]","[0, 5, 4, 2, 1]","[1, 5, 5, 2, 1]","[5, 2, 7, 5, 4]","[1, 5, 2, 2, 1]","[1, 0, 0, 0, 0]","[1, 0, 1, 5, 1]","[2, 2, 2, 1, 3]","[26, 16, 23, 21, 12]","[-6, -12, 9, -2, 15]",112.5,103.7,1.072,1.008,49.5,47.1,15.5,11.7,1.583,1.094,59.5,57.3,34.4,30.0
22018,1628378,21800218,"NOV 16, 2018",UTA @ PHI,L,34,13,35,0.371,1,11,0.091,4,7,0.571,0,2,2,0,4,1,1,3,31,1,1,"[32, 33, 34, 36, 25]","[7, 9, 5, 3, 3]","[22, 17, 14, 14, 9]","[0.318, 0.529, 0.357, 0.214, 0.333]","[0, 3, 1, 0, 1]","[7, 8, 6, 2, 3]","[0.0, 0.375, 0.167, 0.0, 0.333]","[2, 2, 10, 6, 3]","[2, 2, 13, 6, 3]","[1.0, 1.0, 0.769, 1.0, 1.0]","[0, 1, 0, 0, 2]","[5, 4, 2, 1, 1]","[5, 5, 2, 1, 3]","[2, 7, 5, 4, 3]","[5, 2, 2, 1, 0]","[0, 0, 0, 0, 1]","[0, 1, 5, 1, 5]","[2, 2, 1, 3, 1]","[16, 23, 21, 12, 10]","[-12, 9, -2, 15, -12]",112.8,112.3,1.043,1.106,48.6,50.6,12.9,14.7,1.725,2.095,60.9,57.3,32.6,36.0
22018,1628378,21800229,"NOV 17, 2018",UTA @ BOS,W,36,10,21,0.476,5,12,0.417,3,4,0.75,0,3,3,6,3,1,3,2,28,15,1,"[33, 34, 36, 25, 34]","[9, 5, 3, 3, 13]","[17, 14, 14, 9, 35]","[0.529, 0.357, 0.214, 0.333, 0.371]","[3, 1, 0, 1, 1]","[8, 6, 2, 3, 11]","[0.375, 0.167, 0.0, 0.333, 0.091]","[2, 10, 6, 3, 4]","[2, 13, 6, 3, 7]","[1.0, 0.769, 1.0, 1.0, 0.571]","[1, 0, 0, 2, 0]","[4, 2, 1, 1, 2]","[5, 2, 1, 3, 2]","[7, 5, 4, 3, 0]","[2, 2, 1, 0, 4]","[0, 0, 0, 1, 1]","[1, 5, 1, 5, 1]","[2, 1, 3, 1, 3]","[23, 21, 12, 10, 31]","[9, -2, 15, -12, 1]",102.9,99.3,0.992,0.953,46.4,43.6,11.3,13.7,1.683,1.708,56.8,56.7,29.6,29.0
22018,1628378,21800241,"NOV 19, 2018",UTA @ IND,L,32,3,8,0.375,0,1,0.0,1,2,0.5,0,1,1,1,0,1,3,2,7,-19,1,"[34, 36, 25, 34, 36]","[5, 3, 3, 13, 10]","[14, 14, 9, 35, 21]","[0.357, 0.214, 0.333, 0.371, 0.476]","[1, 0, 1, 1, 5]","[6, 2, 3, 11, 12]","[0.167, 0.0, 0.333, 0.091, 0.417]","[10, 6, 3, 4, 3]","[13, 6, 3, 7, 4]","[0.769, 1.0, 1.0, 0.571, 0.75]","[0, 0, 2, 0, 0]","[2, 1, 1, 2, 3]","[2, 1, 3, 2, 3]","[5, 4, 3, 0, 6]","[2, 1, 0, 4, 3]","[0, 0, 1, 1, 1]","[5, 1, 5, 1, 3]","[1, 3, 1, 3, 2]","[21, 12, 10, 31, 28]","[-2, 15, -12, 1, 15]",101.4,98.3,1.001,0.942,45.1,42.2,14.8,19.7,2.026,1.903,47.9,40.0,37.1,42.0
