SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MIN_ROLLING,FGM_ROLLING,FGA_ROLLING,FG_PCT_ROLLING,FG3M_ROLLING,FG3A_ROLLING,FG3_PCT_ROLLING,FTM_ROLLING,FTA_ROLLING,FT_PCT_ROLLING,OREB_ROLLING,DREB_ROLLING,REB_ROLLING,AST_ROLLING,STL_ROLLING,BLK_ROLLING,TOV_ROLLING,PF_ROLLING,PTS_ROLLING,PLUS_MINUS_ROLLING,AVG D PTS ALLOWED,AVG D PTS ALLOWED L3,OPP DEF EFF,OPP DEF EFF L3,OPP F%,OPP F% L3,OPP FB PTS,OPP FB PTS L3,OPP FB EFF,OPP FB EFF L3,OPP 2PTS,OPP 2PTS L3,OPP 3PTS,OPP 3PTS L3
22024,2544,0022400137,"NOV 01, 2024",LAL @ TOR,W,36,9,17,0.529,5,8,0.625,4,6,0.667,0,6,6,10,1,0,0,1,27,11,1,"[35, 35, 34, 36, 29]","[7, 7, 12, 3, 9]","[16, 13, 22, 14, 13]","[0.438, 0.538, 0.545, 0.214, 0.692]","[1, 2, 4, 2, 1]","[4, 5, 9, 5, 3]","[0.25, 0.4, 0.444, 0.4, 0.333]","[1, 5, 4, 3, 7]","[1, 8, 4, 6, 7]","[1.0, 0.625, 1.0, 0.5, 1.0]","[0, 0, 0, 0, 1]","[5, 4, 14, 5, 5]","[5, 4, 14, 5, 6]","[4, 8, 10, 8, 3]","[0, 0, 0, 1, 0]","[2, 0, 1, 0, 0]","[2, 2, 5, 2, 6]","[3, 1, 3, 1, 2]","[16, 21, 32, 11, 26]","[-6, 14, 13, -17, -17]",124.0,125.7,1.161,1.169,53.8,53.3,15.2,17.7,1.689,2.208,59.6,61.3,39.6,43.0
22024,2544,0022400156,"NOV 04, 2024",LAL @ DET,L,40,7,16,0.438,1,2,0.5,5,5,1.0,1,7,8,11,2,0,1,1,20,-16,1,"[35, 34, 36, 29, 36]","[7, 12, 3, 9, 9]","[13, 22, 14, 13, 17]","[0.538, 0.545, 0.214, 0.692, 0.529]","[2, 4, 2, 1, 5]","[5, 9, 5, 3, 8]","[0.4, 0.444, 0.4, 0.333, 0.625]","[5, 4, 3, 7, 4]","[8, 4, 6, 7, 6]","[0.625, 1.0, 0.5, 1.0, 0.667]","[0, 0, 0, 1, 0]","[4, 14, 5, 5, 6]","[4, 14, 5, 6, 6]","[8, 10, 8, 3, 10]","[0, 0, 1, 0, 1]","[0, 1, 0, 0, 0]","[2, 5, 2, 6, 0]","[1, 3, 1, 2, 1]","[21, 32, 11, 26, 27]","[14, 13, -17, -17, 11]",110.4,105.0,1.104,1.072,50.2,49.7,14.4,16.0,1.278,1.5,52.3,54.7,40.3,35.0
22024,2544,0022400174,"NOV 06, 2024",LAL @ MEM,L,35,15,24,0.625,6,11,0.545,3,4,0.75,0,7,7,6,1,0,5,2,39,-21,1,"[34, 36, 29, 36, 40]","[12, 3, 9, 9, 7]","[22, 14, 13, 17, 16]","[0.545, 0.214, 0.692, 0.529, 0.438]","[4, 2, 1, 5, 1]","[9, 5, 3, 8, 2]","[0.444, 0.4, 0.333, 0.625, 0.5]","[4, 3, 7, 4, 5]","[4, 6, 7, 6, 5]","[1.0, 0.5, 1.0, 0.667, 1.0]","[0, 0, 1, 0, 1]","[14, 5, 5, 6, 7]","[14, 5, 6, 6, 8]","[10, 8, 3, 10, 11]","[0, 1, 0, 1, 2]","[1, 0, 0, 0, 0]","[5, 2, 6, 0, 1]","[3, 1, 2, 1, 1]","[32, 11, 26, 27, 20]","[13, -17, -17, 11, -16]",115.0,104.0,1.087,1.016,48.9,45.8,14.5,18.0,1.657,1.929,49.5,50.7,46.9,41.0
22024,2544,0022400195,"NOV 08, 2024",LAL vs. PHI,W,34,9,14,0.643,2,4,0.5,1,1,1.0,0,12,12,13,0,3,2,0,21,12,1,"[36, 29, 36, 40, 35]","[3, 9, 9, 7, 15]","[14, 13, 17, 16, 24]","[0.214, 0.692, 0.529, 0.438, 0.625]","[2, 1, 5, 1, 6]","[5, 3, 8, 2, 11]","[0.4, 0.333, 0.625, 0.5, 0.545]","[3, 7, 4, 5, 3]","[6, 7, 6, 5, 4]","[0.5, 1.0, 0.667, 1.0, 0.75]","[0, 1, 0, 1, 0]","[5, 5, 6, 7, 7]","[5, 6, 6, 8, 7]","[8, 3, 10, 11, 6]","[1, 0, 1, 2, 1]","[0, 0, 0, 0, 0]","[2, 6, 0, 1, 5]","[1, 2, 1, 1, 2]","[11, 26, 27, 20, 39]","[-17, -17, 11, -16, -21]",115.7,117.3,1.138,1.188,52.6,54.5,16.1,18.0,2.093,2.0,56.9,64.0,36.4,35.0
22024,2544,0022400211,"NOV 10, 2024",LAL vs. TOR,W,35,6,14,0.429,0,3,0.0,7,7,1.0,2,8,10,16,1,0,3,0,19,13,1,"[29, 36, 40, 35, 34]","[9, 9, 7, 15, 9]","[13, 17, 16, 24, 14]","[0.692, 0.529, 0.438, 0.625, 0.643]","[1, 5, 1, 6, 2]","[3, 8, 2, 11, 4]","[0.333, 0.625, 0.5, 0.545, 0.5]","[7, 4, 5, 3, 1]","[7, 6, 5, 4, 1]","[1.0, 0.667, 1.0, 0.75, 1.0]","[1, 0, 1, 0, 0]","[5, 6, 7, 7, 12]","[6, 6, 8, 7, 12]","[3, 10, 11, 6, 13]","[0, 1, 2, 1, 0]","[0, 0, 0, 0, 3]","[6, 0, 1, 5, 2]","[2, 1, 1, 2, 0]","[26, 27, 20, 39, 21]","[-17, 11, -16, -21, 12]",122.7,116.0,1.149,1.13,53.7,53.4,16.1,17.3,1.809,2.364,60.8,58.7,35.1,30.0
22024,2544,0022400225,"NOV 13, 2024",LAL vs. MEM,W,37,13,22,0.591,4,7,0.571,5,8,0.625,1,11,12,14,1,0,6,2,35,3,1,"[36, 40, 35, 34, 35]","[9, 7, 15, 9, 6]","[17, 16, 24, 14, 14]","[0.529, 0.438, 0.625, 0.643, 0.429]","[5, 1, 6, 2, 0]","[8, 2, 11, 4, 3]","[0.625, 0.5, 0.545, 0.5, 0.0]","[4, 5, 3, 1, 7]","[6, 5, 4, 1, 7]","[0.667, 1.0, 0.75, 1.0, 1.0]","[0, 1, 0, 0, 2]","[6, 7, 7, 12, 8]","[6, 8, 7, 12, 10]","[10, 11, 6, 13, 16]","[1, 2, 1, 0, 1]","[0, 0, 0, 3, 0]","[0, 1, 5, 2, 3]","[1, 1, 2, 0, 0]","[27, 20, 39, 21, 19]","[11, -16, -21, 12, 13]",111.5,102.3,1.038,0.916,47.1,42.6,15.5,18.0,1.65,1.636,51.5,56.7,41.7,28.0
22024,2544,0022400015,"NOV 15, 2024",LAL @ SAS,W,38,6,12,0.5,1,4,0.25,2,4,0.5,1,15,16,12,1,0,7,0,15,3,1,"[40, 35, 34, 35, 37]","[7, 15, 9, 6, 13]","[16, 24, 14, 14, 22]","[0.438, 0.625, 0.643, 0.429, 0.591]","[1, 6, 2, 0, 4]","[2, 11, 4, 3, 7]","[0.5, 0.545, 0.5, 0.0, 0.571]","[5, 3, 1, 7, 5]","[5, 4, 1, 7, 8]","[1.0, 0.75, 1.0, 1.0, 0.625]","[1, 0, 0, 2, 1]","[7, 7, 12, 8, 11]","[8, 7, 12, 10, 12]","[11, 6, 13, 16, 14]","[2, 1, 0, 1, 1]","[0, 0, 3, 0, 0]","[1, 5, 2, 3, 6]","[1, 2, 0, 0, 2]","[20, 39, 21, 19, 35]","[-16, -21, 12, 13, 3]",109.2,112.3,1.094,1.071,49.4,48.7,15.5,13.3,1.738,1.379,55.2,58.7,39.5,38.0
22024,2544,0022400231,"NOV 16, 2024",LAL @ NOP,W,37,8,19,0.421,2,7,0.286,3,5,0.6,4,3,7,5,1,0,6,1,21,1,1,"[35, 34, 35, 37, 38]","[15, 9, 6, 13, 6]","[24, 14, 14, 22, 12]","[0.625, 0.643, 0.429, 0.591, 0.5]","[6, 2, 0, 4, 1]","[11, 4, 3, 7, 4]","[0.545, 0.5, 0.0, 0.571, 0.25]","[3, 1, 7, 5, 2]","[4, 1, 7, 8, 4]","[0.75, 1.0, 1.0, 0.625, 0.5]","[0, 0, 2, 1, 1]","[7, 12, 8, 11, 15]","[7, 12, 10, 12, 16]","[6, 13, 16, 14, 12]","[1, 0, 1, 1, 1]","[0, 3, 0, 0, 0]","[5, 2, 3, 6, 7]","[2, 0, 0, 2, 0]","[39, 21, 19, 35, 15]","[-21, 12, 13, 3, 3]",114.0,102.3,1.134,1.066,50.9,46.3,19.2,18.7,2.306,1.867,58.3,45.3,41.8,44.0
22024,2544,0022400026,"NOV 19, 2024",LAL vs. UTA,W,34,9,17,0.529,1,5,0.2,7,11,0.636,0,2,2,12,0,0,4,1,26,-5,1,"[34, 35, 37, 38, 37]","[9, 6, 13, 6, 8]","[14, 14, 22, 12, 19]","[0.643, 0.429, 0.591, 0.5, 0.421]","[2, 0, 4, 1, 2]","[4, 3, 7, 4, 7]","[0.5, 0.0, 0.571, 0.25, 0.286]","[1, 7, 5, 2, 3]","[1, 7, 8, 4, 5]","[1.0, 1.0, 0.625, 0.5, 0.6]","[0, 2, 1, 1, 4]","[12, 8, 11, 15, 3]","[12, 10, 12, 16, 7]","[13, 16, 14, 12, 5]","[0, 1, 1, 1, 1]","[3, 0, 0, 0, 0]","[2, 3, 6, 7, 6]","[0, 0, 2, 0, 1]","[21, 19, 35, 15, 21]","[12, 13, 3, 3, 1]",118.5,116.7,1.168,1.179,52.6,53.4,16.8,14.0,1.639,1.5,58.6,59.3,43.8,42.0
22024,2544,0022400263,"NOV 21, 2024",LAL vs. ORL,L,37,12,22,0.545,5,9,0.556,2,4,0.5,2,8,10,7,0,1,4,0,31,-8,1,"[35, 37, 38, 37, 34]","[6, 13, 6, 8, 9]","[14, 22, 12, 19, 17]","[0.429, 0.591, 0.5, 0.421, 0.529]","[0, 4, 1, 2, 1]","[3, 7, 4, 7, 5]","[0.0, 0.571, 0.25, 0.286, 0.2]","[7, 5, 2, 3, 7]","[7, 8, 4, 5, 11]","[1.0, 0.625, 0.5, 0.6, 0.636]","[2, 1, 1, 4, 0]","[8, 11, 15, 3, 2]","[10, 12, 16, 7, 2]","[16, 14, 12, 5, 12]","[1, 1, 1, 1, 0]","[0, 0, 0, 0, 0]","[3, 6, 7, 6, 4]","[0, 2, 0, 1, 1]","[19, 35, 15, 21, 26]","[13, 3, 3, 1, -5]",102.3,96.3,1.016,1.018,46.4,46.6,13.0,14.7,1.677,1.76,50.0,46.0,35.4,33.0
