SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,AVG D PTS ALLOWED,AVG D PTS ALLOWED L3,OPP DEF EFF,OPP DEF EFF L3,OPP F%,OPP F% L3,OPP FB PTS,OPP FB PTS L3,OPP FB EFF,OPP FB EFF L3,OPP 2PTS,OPP 2PTS L3,OPP 3PTS,OPP 3PTS L3
22018,1628401,0021800156,"NOV 07, 2018",SAS @ MIA,L,16,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,2,1,0,-9,1,112.6,121.0,1.047,1.113,49.0,51.7,12.8,14.0,1.769,1.680,59.1,64.0,34.3,37.0
22018,1628401,0021800180,"NOV 10, 2018",SAS vs. HOU,W,30,4,9,0.444,1,2,0.5,5,6,0.833,0,4,4,8,2,0,2,2,14,20,1,108.9,93.3,1.068,0.963,50.3,46.0,11.9,8.7,1.506,0.839,61.0,49.3,27.3,23.0
22018,1628401,0021800197,"NOV 12, 2018",SAS @ SAC,L,26,4,10,0.4,1,3,0.333,2,2,1.0,0,0,0,5,1,0,1,0,11,-15,1,116.8,108.3,1.065,1.002,49.5,47.0,16.8,18.0,1.991,2.000,60.9,60.7,36.2,30.0
22018,1628401,0021800211,"NOV 14, 2018",SAS @ PHX,L,29,6,12,0.5,1,5,0.2,3,4,0.75,1,3,4,3,0,0,5,0,16,-20,1,114.7,117.7,1.115,1.121,52.5,51.1,20.0,14.3,1.898,1.720,65.2,57.3,29.8,38.0
22018,1628401,0021800215,"NOV 15, 2018",SAS @ LAC,L,17,0,5,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,2,0,-28,1,112.0,119.3,1.040,1.071,49.2,49.2,15.4,13.0,1.852,1.773,62.2,62.0,28.8,38.0
22018,1628401,0021800238,"NOV 18, 2018",SAS vs. GSW,W,18,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,2,2,-8,1,110.8,107.3,1.062,1.082,49.5,49.7,13.3,16.0,1.592,2.087,57.5,51.3,34.1,38.0
22018,1628401,0021800246,"NOV 19, 2018",SAS @ NOP,L,13,1,4,0.25,0,1,0.0,0,0,0.0,0,2,2,3,0,0,1,1,2,7,1,116.3,115.3,1.076,1.058,49.5,48.2,16.5,17.0,1.886,1.759,61.3,60.7,36.6,40.0
22018,1628401,0021800262,"NOV 21, 2018",SAS vs. MEM,L,10,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,0,2,0,5,1,100.0,93.0,1.003,0.932,46.5,42.0,16.5,21.7,2.444,2.600,50.9,42.7,31.9,34.0
22018,1628401,0021800272,"NOV 23, 2018",SAS @ IND,W,7,0,0,0.0,0,0,0.0,1,2,0.5,0,2,2,0,0,0,0,2,1,-5,1,102.4,103.3,1.015,1.011,45.7,46.0,13.9,13.7,1.931,1.464,48.3,50.0,37.8,37.0
22018,1628401,0021800284,"NOV 24, 2018",SAS @ MIL,L,5,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,2,14,1,108.9,104.7,1.011,0.963,46.1,44.7,9.5,10.3,1.346,1.409,56.2,59.3,37.7,30.0
22018,1628401,0021800297,"NOV 26, 2018",SAS @ CHI,W,24,3,8,0.375,2,4,0.5,0,0,0.0,0,6,6,1,2,0,1,2,8,6,1,113.0,110.0,1.072,1.028,49.0,48.5,13.6,11.3,1.581,1.259,59.6,66.7,36.3,27.0
22018,1628401,0021800311,"NOV 28, 2018",SAS @ MIN,L,23,3,6,0.5,0,0,0.0,0,0,0.0,0,2,2,4,0,0,2,1,6,-22,1,111.2,97.7,1.068,0.964,49.0,43.9,13.1,8.0,1.986,1.846,58.3,44.7,36.4,34.0
22018,1628401,0021800326,"NOV 30, 2018",SAS vs. HOU,L,33,5,8,0.625,1,3,0.333,0,0,0.0,1,4,5,9,0,0,2,1,11,-10,1,110.3,126.7,1.091,1.233,51.3,57.8,10.7,8.3,1.321,0.893,60.5,70.0,29.4,35.0
22018,1628401,0021800342,"DEC 02, 2018",SAS vs. POR,W,33,4,7,0.571,1,1,1.0,1,2,0.5,1,4,5,6,0,0,1,5,10,21,1,110.8,109.7,1.066,1.112,49.2,51.8,13.3,7.0,1.787,0.913,60.2,58.0,35.0,33.0
22018,1628401,0021800354,"DEC 04, 2018",SAS @ UTA,L,21,5,11,0.455,0,1,0.0,0,0,0.0,2,3,5,2,1,0,3,3,10,-7,1,108.0,101.3,1.051,0.997,49.4,46.2,11.3,8.7,1.249,0.929,61.3,53.3,30.0,33.0
22018,1628401,0021800364,"DEC 05, 2018",SAS @ LAL,L,19,1,5,0.2,0,3,0.0,0,0,0.0,0,4,4,5,0,0,1,2,2,4,1,111.0,98.3,1.036,0.912,47.7,41.9,14.6,17.3,1.782,1.486,61.0,46.7,33.0,33.0
